2024-10-12 01:20:23.334 [info] Starting Python Locator /home/ec2-user/.vscode-server/extensions/ms-python.python-2024.16.1-linux-x64/python-env-tools/bin/pet server
2024-10-12 01:20:23.335 [info] Discovered env: /usr/bin/python
2024-10-12 01:20:23.335 [info] Discovered env: /bin/python
2024-10-12 01:20:23.335 [info] Locator Conda took 51.932007ms
2024-10-12 01:20:23.335 [info] Locator Homebrew took 26.3µs
2024-10-12 01:20:23.335 [info] Locator LinuxGlobal took 53.789483ms
2024-10-12 01:20:23.335 [info] Locator PipEnv took 9.459µs
2024-10-12 01:20:23.335 [info] Locator Poetry took 87.983µs
2024-10-12 01:20:23.335 [info] Locator PyEnv took 77.053µs
2024-10-12 01:20:23.335 [info] Locator Venv took 9.717µs
2024-10-12 01:20:23.335 [info] Locator VirtualEnv took 8.856µs
2024-10-12 01:20:23.335 [info] Locator VirtualEnvWrapper took 9.587µs
2024-10-12 01:20:23.335 [info] Locator GlobalVirtualEnvs took 111.959µs
2024-10-12 01:20:23.335 [info] Locator Locators took 60.106094ms
2024-10-12 01:20:23.335 [info] Locator Path took 127.387656ms
2024-10-12 01:20:23.335 [info] Locator Workspaces took 1.31µs
2024-10-12 01:20:23.336 [info] Refresh completed in 136ms
